# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
# Adaptation terminated
# Step size = 0.0205778
# Diagonal elements of inverse mass matrix:
# 0.333369, 3.717e-05, 0.352899, 0.337333, 0.33453, 0.328614, 0.41091, 0.354162, 0.334156, 0.391452, 0.335749, 0.350967, 0.353109, 0.335246, 0.35262, 0.340549, 0.352579, 0.00595026

-182401,0.997947,0.0205778,4,15,0,0.770707,5.50335,-1.47768,-0.832955,-0.817216,-0.975842,-0.953218,-0.483057,-0.808221,-0.574059,-1.12576,-0.732158,-0.489892,-0.805334,-0.298653,-0.598853,-0.370188,0.255899
-182395,0.878292,0.0205778,6,63,0,0.729845,5.54348,-1.39386,-0.814674,-0.754791,-0.837367,-0.313619,-0.329441,-0.718869,-1.25995,-0.947547,-0.58285,-0.406017,-0.698233,-0.308609,-0.565529,-0.315952,0.224024
-182399,0.963104,0.0205778,7,111,0,0.744098,5.53481,-1.3896,-0.749446,-0.816751,-0.913246,-0.764635,-0.263656,-0.76574,-0.688332,-0.800956,-0.814017,-0.595808,-0.676149,-0.459435,-0.591074,-0.888867,0.417343
-182399,0.99431,0.0205778,8,159,0,0.856483,5.54908,-1.34684,-0.855692,-0.899851,-0.914596,-0.435746,-0.312578,-0.870097,-1.34649,-0.922919,-0.770179,-0.290992,-0.921257,-0.342739,-0.704296,-0.500372,0.168956
-182401,0.994712,0.0205778,6,63,0,0.828788,5.56971,-1.69172,-0.886514,-0.892231,-0.884357,-0.571182,-0.661131,-0.830714,-0.450639,-0.957681,-0.471459,-0.36259,-0.871602,-0.329361,-0.617215,-0.52808,0.182133
-182398,0.953924,0.0205778,6,63,0,0.763263,5.55508,-1.21038,-0.860193,-0.813938,-0.821632,-0.540306,-0.384328,-0.776647,-0.81014,-1.22856,-0.73547,-0.22758,-0.677736,-0.26092,-0.60193,-0.451304,0.149995
-182398,0.983632,0.0205778,8,255,0,1.02114,5.49786,-1.57718,-1.11896,-1.05517,-1.08576,-0.997038,-0.680963,-1.02315,-1.69225,-1.14868,-0.923363,-0.739931,-0.936923,-0.840487,-0.990583,-1.02077,0.397043
-182398,0.984856,0.0205778,5,31,0,1.01571,5.47629,-1.4006,-0.985482,-1.05684,-1.19699,-0.848742,-0.715086,-1.01997,-1.65831,-1.2074,-1.10676,-0.781499,-0.986328,-0.678818,-0.870228,-0.901828,0.375933
-182399,0.986304,0.0205778,9,287,0,0.590355,5.61633,-1.47861,-0.745437,-0.615325,-0.717463,-0.397611,-0.293072,-0.585317,-1.16814,-0.783243,-0.407585,-0.177725,-0.514796,-0.239288,-0.417769,-0.393076,0.242172
-182399,0.984494,0.0205778,6,63,0,0.655585,5.61651,-1.12259,-0.628132,-0.70357,-0.808799,-0.126878,-0.27211,-0.630542,-0.645152,-1.00545,-0.625842,-0.301659,-0.714038,-0.168304,-0.546612,-0.416849,0.250692
-182398,0.931072,0.0205778,9,351,0,-0.369599,5.44614,-0.375331,0.348987,0.297516,0.18804,0.781942,0.797069,0.378069,0.00545271,0.30398,0.433926,0.545546,0.43282,0.637244,0.424082,0.376494,0.383607
-182402,0.921308,0.0205778,8,255,0,-0.447223,5.55583,-0.412737,0.452224,0.37061,0.246869,0.157678,0.523427,0.486993,0.147682,0.22831,0.425297,0.585054,0.579858,0.561534,0.520375,0.350584,0.495402
-182402,0.999664,0.0205778,8,255,0,-0.100549,5.52527,-0.598481,0.122755,0.0628868,0.0667045,0.829798,0.763302,0.0965253,-0.197162,0.0809542,0.375111,0.726368,0.0213553,0.582906,0.258641,0.381848,0.113424
-182397,0.923514,0.0205778,7,127,0,-0.251399,5.54719,-0.294982,0.26161,0.242786,0.0493475,0.18815,0.307635,0.226378,0.260597,-0.135618,0.375422,0.772471,0.314461,0.601328,0.352778,0.375789,0.281924
-182405,0.685763,0.0205778,6,63,0,-0.113158,5.55495,-0.600398,0.0915334,0.0989082,0.0256685,0.625878,1.02023,0.0763626,-0.454187,-0.219968,-0.0618926,0.494099,0.108614,0.36084,0.248958,0.217981,0.382288
-182395,0.999711,0.0205778,5,31,0,-0.122959,5.55298,-0.496489,0.0424226,0.114936,-0.05855,0.738491,0.550368,0.0913106,-0.503883,-0.245347,0.204926,0.389768,0.147038,0.439697,0.208621,0.23822,0.368798
-182404,0.959244,0.0205778,6,63,0,-0.104584,5.55493,-0.479898,-0.0372418,0.0356757,0.0445974,0.64086,0.464458,0.117245,-0.398498,-0.470855,0.2958,0.469872,0.0621581,0.547149,0.366948,0.205129,0.381449
-182403,0.952156,0.0205778,6,63,0,-0.130262,5.55256,-0.55864,0.185076,0.041449,-0.0549701,0.875649,0.445562,0.148407,-0.119686,-0.0954999,0.0193307,0.343998,0.262285,0.337812,0.136068,0.230716,0.343134
-182399,0.991041,0.0205778,4,15,0,-0.0912854,5.54887,-0.574357,0.032525,0.0652363,-0.0154966,0.917898,0.477732,0.0353819,-0.0395061,-0.101113,0.13983,0.30703,0.232833,0.339445,0.102592,0.153078,0.346032
-182397,0.868601,0.0205778,6,63,0,-0.186084,5.53088,-0.424977,0.251973,0.171546,0.201735,-0.0382749,0.551045,0.198903,-0.14602,-0.0500248,0.389015,0.494184,0.19224,0.541527,0.350733,0.419169,0.295514
-182400,0.956223,0.0205778,6,47,0,-0.228938,5.53115,-0.447287,0.0994267,0.124832,-0.0350316,0.329514,0.726794,0.17895,0.286368,0.236014,0.187635,0.533595,0.296186,0.628252,0.370315,0.385154,0.331755
-182397,0.945224,0.0205778,7,127,0,-0.171505,5.51552,-0.349725,0.176858,0.10011,-0.00831261,0.741021,0.431654,0.113478,-0.34621,-0.24589,0.234506,0.480721,0.241924,0.480156,0.190948,0.216097,0.313224
-182397,0.983132,0.0205778,5,31,0,-0.160225,5.51319,-0.378762,0.101481,0.128442,0.0602906,0.697056,0.556962,0.147025,-0.528727,-0.300357,0.138479,0.437065,0.155365,0.577467,0.404843,0.376539,0.29781
-182395,0.952271,0.0205778,5,31,0,-0.182276,5.5106,-0.331936,0.099703,0.111887,0.100691,0.656895,0.598018,0.150429,-0.417359,-0.273402,0.143673,0.591173,0.21359,0.568141,0.379696,0.325902,0.299068
